"","batter","season","total_PA","avg_launch_speed","avg_launch_angle","avg_hit_distance","total_games","PA_last_year","predicted_PA","predicted_total_PA"
"540","d3e3a0082587b69525d0a4abec172725765d21b2",2024,NA,81.2051546391753,23.5993150684932,156.591836734694,90,254,2.44376611709595,219.938950538635
"541","d4042704e76613cb259ac13d7db3fb4d0eeabfcf",2024,NA,79.5948717948718,23.6666666666667,157.179487179487,17,34,1.32463097572327,22.5187265872955
"542","d40be3d413f7ba4d34abacb4140985bc93d4748b",2024,NA,85.2471030042918,17.4469453376206,164.779679144385,159,711,3.56273794174194,566.475332736969
"543","d468c4db9f6cb97ca4152440eb9c9099eaca9186",2024,NA,81.8652759084791,17.1090174966353,154.842876165113,143,554,3.65723586082458,522.984728097916
"544","d4d2843be8884713e49ec5053168de0bd7205b1c",2024,NA,84.8186800894855,14.4776785714286,149.6796875,156,676,3.42722678184509,534.647377967834
"545","d52a743074d439c04c9d3226d352e93e8250c7a0",2024,NA,79.288,18.52,150.92,5,16,1.3832643032074,6.91632151603699
"546","d54cf9971760639469b38340a9e5179e88cc9565",2024,NA,79.5259259259259,9.5045871559633,131.790909090909,36,95,1.47901058197021,53.2443809509277
"547","d623461d0e3648e6ea047d30ddb204a529461748",2024,NA,78.777868852459,12.5,127.266129032258,34,95,1.47901058197021,50.2863597869873
"548","d6573c048cea8bc8e5e28229dc75b3e8ed4801f7",2024,NA,74.5133333333333,19.8,170.666666666667,2,7,1.34146952629089,2.68293905258179
"549","d73d1f703384b5c7209c35101af77b4642bf7454",2024,NA,82.2554385964912,20.4982456140351,159.28295254833,131,471,3.29271769523621,431.346018075943
"550","d874a540fae4dd563dae874e4bb87e6d4e17bc9d",2024,NA,82.3662182361734,20.593423019432,157.759342301943,137,507,3.50792169570923,480.585272312164
"551","d89652f10df18fe8844986b18936959527228639",2024,NA,76.8266666666667,23.8,156.838709677419,13,27,1.31134247779846,17.04745221138
"552","d8ec71356bb5df1cf8fec800e6886aaaf9911510",2024,NA,85.4170471841705,18.1033434650456,167.694992412747,122,525,3.53636622428894,431.436679363251
"553","d94deb665ae01b16da724920198bb128769a1cdd",2024,NA,83.2640279394645,15.6058139534884,154.157159487776,160,678,3.58885359764099,574.216575622559
"554","d9c9f5241a964c7d7bd723e78ae75f2214b40ffb",2024,NA,81.9958263772955,18.7161936560935,161.103505843072,115,420,3.40691375732422,391.795082092285
"555","d9fc19bc3e10422075de45e7607d510092c6d028",2024,NA,80.3411012782694,17.7109144542773,156.029411764706,157,716,3.371342420578,529.300760030746
"556","d9fefc8b919e8b74dd1ca8427d8780965d5955c5",2024,NA,85.0172413793103,10.3218390804598,141.229885057471,20,70,1.40656220912933,28.1312441825867
"557","da5ce67803a8039d079ca666c6885e8ea01a2a75",2024,NA,83.8376811594203,19.1231884057971,168.149038461538,101,366,2.56413054466248,258.97718501091
"558","da8d7a5e7996bf225dde42e7a0e66a92359d102d",2024,NA,84.0591240875912,25.4257907542579,179.637469586375,90,352,2.49525594711304,224.573035240173
"559","db1e1ade2a9bbb88fbfbbf278e96a5f1a9a44473",2024,NA,83.9366322008863,13.877400295421,154.837758112094,136,560,3.48126101493835,473.451498031616
"560","dbf508e6a2984148d1b7391d29bbfbb421f3180b",2024,NA,83.8177419354839,16.6149193548387,155.425702811245,107,347,3.45381140708923,369.557820558548
"561","dc3388cd406e42cc389f1efb4b2031922476d704",2024,NA,82.8976857490865,20.956204379562,165.30255164034,130,553,3.26964163780212,425.053412914276
"562","dcbd880cb90b63d48076b51692bc81c55bfec66a",2024,NA,74.6333333333333,12.9047619047619,126.454545454545,10,19,1.34587371349335,13.4587371349335
"563","dd1a7779b1dfec83d4aa0c198b20f71c7b7783bc",2024,NA,85.0360730593607,15.4566210045662,166.881278538813,48,179,1.98746693134308,95.3984127044678
"564","dd560af41b5afd600e2d3bf5586656b0f358c384",2024,NA,80.2217038539554,15.580971659919,150.349397590361,121,431,3.45874524116516,418.508174180984
"565","de04a3db23231866d64b7e4a0c6fe5bfda2447d7",2024,NA,77.7536842105263,17.7210526315789,138.450261780105,49,154,2.33752226829529,114.538591146469
"566","de1ba10b2b68ad45a669d164f18db50135d61297",2024,NA,81.8612903225806,21.1559139784946,154.951871657754,35,144,1.54356849193573,54.0248972177505
"567","de5a4ae1b41cebebabfba8b0ed4ff7fd55ea6078",2024,NA,81.4704402515723,16.3849372384937,156.292275574113,113,369,3.37036228179932,380.850937843323
"568","deb7b468a91c97b3c1b2c019c08913d7aed65774",2024,NA,84.2445744680851,18.0499468650372,163.570820021299,155,692,3.59063506126404,556.548434495926
"569","dede608221813d42716885d428406c47ba1efe4b",2024,NA,81.3843373493976,18.4433734939759,147.980769230769,95,309,2.48962950706482,236.514803171158
"570","deee4ae4eeaae0811fbe9e0faeaa9b24f5041c35",2024,NA,82.0213483146067,11.6629213483146,146.577777777778,24,71,1.3832643032074,33.1983432769775
"571","e0e1f107a95934a3912271c175a205f63fde88c9",2024,NA,83.4781914893617,19.5656028368794,156.485815602837,108,437,3.37534356117249,364.537104606628
"572","e14f4fbc53a3d8459e4990275cfe0c8a435a371a",2024,NA,81.254748603352,10.630314232902,128.890710382514,110,407,3.43464279174805,377.810707092285
"573","e25200fdf361a66a4d653ead79b0980782599d9f",2024,NA,84.6,22.28125,202.151515151515,13,33,1.46754896640778,19.0781365633011
"574","e29d82777ff1d4d9517ce77a565d1f20ad9109ed",2024,NA,83.4857326478149,14.2653846153846,153.114942528736,139,601,3.80094003677368,528.330665111542
"575","e2b86e2b7bf12290092a79a951fc820c8dd57bc6",2024,NA,80.9298507462687,8.05970149253731,138.882352941176,19,73,1.3460533618927,25.5750138759613
"576","e3218f4c7025fc51b38f6c3bdad3712407852229",2024,NA,79.4705128205128,25.9487179487179,155.962025316456,18,65,1.34309494495392,24.1757090091705
"577","e3697dc9d9d96d32f95b1025ca00c8e1e0c00c1e",2024,NA,78.3989583333333,15.0927835051546,151.040816326531,24,69,1.3832643032074,33.1983432769775
"578","e376c654aa785f6a2b9e0525651cc3f8c0a4cd8b",2024,NA,81.9885093167702,17.111801242236,148.071651090343,79,264,2.48962950706482,196.680731058121
"579","e3943e72463136e12a58a619566752b39c7cbec2",2024,NA,81.6669082125604,22.6908212560386,160.249400479616,93,349,2.43988752365112,226.909539699554
"580","e405266344fb53df126af9fe09419f8c49b2cb80",2024,NA,83.4303303303303,13.1214392803598,150.357784431138,141,565,3.6519513130188,514.925135135651
"581","e423014380b814100b4b3c96c21a61a98c149397",2024,NA,78.9109243697479,11.1596638655462,130.741666666667,22,80,1.35916221141815,29.9015686511993
"582","e42a90a0e1a26abdda5a1df8b9f5e94a10ab3c85",2024,NA,88.0123142250531,19.6207627118644,181.164904862579,106,449,3.50486445426941,371.515632152557
"583","e4ba6c019866c79d03d1e1be7e49acc9453ccf99",2024,NA,80.2940170940171,15.3461538461538,147.493670886076,65,194,2.48962950706482,161.825917959213
"584","e4fdc5bb19babe3d6bae82a83d970165afb40486",2024,NA,77.3711111111111,15.0555555555556,139.703296703297,25,76,1.35916221141815,33.9790552854538
"585","e6c886ab4b45aceb8372e0ff4568b6a369bf0d92",2024,NA,82.9120857699805,18.2295719844358,159.540856031128,112,382,3.37534356117249,378.038478851318
"586","e756d6c279be556e10303dee655b3b6381df161b",2024,NA,80.9422018348624,18.1651376146789,154.834862385321,31,87,1.49997317790985,46.4991685152054
"587","e79630dcafa946904812082e560f9e27feb949a9",2024,NA,78.3375939849624,17.5789473684211,151.614814814815,35,113,1.50311267375946,52.6089435815811
"588","e8e3abc187db59ca65c07ba830a93d1d18d568d7",2024,NA,83.5641791044776,15.4560530679934,157.686241610738,124,466,3.33879208564758,414.0102186203
"589","e90dfca8cb782e99db11c4c24e6cbdffa7ef7fdb",2024,NA,82.4325,21.475,162.170731707317,10,38,1.39835333824158,13.9835333824158
"590","e93c9bb9aca8818fe4f5ac98a6f31d6ad30e819e",2024,NA,83.0894736842105,14.6519524617997,150.296108291032,123,445,3.42717504501343,421.542530536652
"591","e96b511e7ba8a902c0c8e518871d0c4baf2ebbb3",2024,NA,87.3833333333333,24.6666666666667,164.166666666667,2,6,1.3543803691864,2.7087607383728
"592","e9be24005794e6057fc482ec31d0d2bc21e98ed4",2024,NA,83.240625,9.61580882352941,143.545955882353,99,416,2.54808449745178,252.260365247726
"593","e9f5a0f42cbf07543407ebdd146657d9e4037171",2024,NA,81.4397826086957,22.3108695652174,172.894168466523,103,404,3.43282747268677,353.581229686737
"594","ea47f96d6c862c586bc8ab2a98e0be75e072bdbf",2024,NA,77.3241935483871,19.0967741935484,151.032258064516,17,46,1.3832643032074,23.5154931545258
"595","ea68a8dfc2af432fa9995659df2e1bc3b3c0415c",2024,NA,76.5466666666667,8.92,124.539473684211,19,61,1.34587371349335,25.5716005563736
"596","ea8349c40de2ee4edf8ddcfd235bdf2de8a8440d",2024,NA,81.4448979591837,12.1326530612245,142.69387755102,28,91,1.48883521556854,41.6873860359192
"597","eaa13ab7ddce28c31510e5eb5191bcaa76de7af4",2024,NA,80.2372767857143,19.6941964285714,158.211111111111,113,382,3.40691375732422,384.981254577637
"598","ead848c2ee50c496b0d7d67f726abc9c5aed3207",2024,NA,83.4146551724138,23.551724137931,179.887931034483,29,79,1.35751461982727,39.3679239749908
"599","eafda445eb3424a25c0aa64767bb6962623dfa5c",2024,NA,81.9594366197183,15.6507042253521,156.684507042254,92,306,2.40124654769897,220.914682388306
"600","eb905b0c211f7c81ee95abbdfecd19943ed497a9",2024,NA,79.6410828025478,19.7821939586645,158.743348982786,128,448,3.5067834854126,448.868286132812
"601","eba4034f8b499f74e06bd5febb22a6934a8f7bac",2024,NA,92.5,36,305,1,1,1.31771457195282,1.31771457195282
"602","ebfdfcefeaa4148ec27eca02f529b896fe155f8f",2024,NA,78.7994252873563,12.8620689655172,132.85393258427,35,126,1.47901058197021,51.7653703689575
"603","ed725965760ec8e92fe31753b3e7d1811ae03d2d",2024,NA,76.125,-16.5,142.75,1,4,1.28803038597107,1.28803038597107
"604","ee4f263a4d96c4e86e6866ed2fa9411a5d747b07",2024,NA,83.6091715976331,15.8905325443787,148.598240469208,80,261,2.45805931091309,196.644744873047
"605","ee8af49a60e16f88acefd14e27f85f495f2d6aff",2024,NA,75.9,33.75,229.25,2,4,1.2617472410202,2.52349448204041
"606","ef9ea00c3c9cfed6a3fa526bc311bdf8e847eaf8",2024,NA,80.965,10.2,132.806451612903,20,56,1.35916221141815,27.183244228363
"607","efcde1b7cc55383349f8137aef89934ab8fece7b",2024,NA,81.7905882352941,23.2,168.695266272189,85,271,2.46759033203125,209.745178222656
"608","f008253dc7e54a36a6ca9d0c9977c7bdd6b08b6f",2024,NA,75.4979591836735,10.8367346938776,117.009615384615,38,94,1.46572208404541,55.6974391937256
"609","f05288840077bda87473978f3dfe4d8f2a8a04af",2024,NA,88.49,23.7,163.1,3,8,1.3543803691864,4.0631411075592
"610","f07c5c8b44841cd0b4b570ee962b8fd7ba2e3bc4",2024,NA,81.546402349486,22.816715542522,165.900439238653,126,454,3.29868578910828,415.634409427643
"611","f0fa19ad3f3ec3a61323645c6d70a053f4e62e36",2024,NA,87.3227272727273,18.4545454545455,149.409090909091,8,26,1.42793095111847,11.4234476089478
"612","f1bb26b57f354018a128ef2d454382c4cd65960d",2024,NA,83.3519801980198,15.0742574257426,136.331683168317,40,152,1.44744050502777,57.8976202011108
"613","f1f7a3feb07f52a299616a306a2374428a60b9d4",2024,NA,83.4298507462687,21,163.694029850746,36,105,1.41971147060394,51.1096129417419
"614","f22dd1f5d09b65d0f117279053b20d81ee091c47",2024,NA,78.9406779661017,14.3813559322034,157.159663865546,22,80,1.31820642948151,29.0005414485931
"615","f265598a80388ff7f658199e86049bd362b8feb7",2024,NA,81.2340909090909,12.9210526315789,145.797752808989,52,181,2.25843095779419,117.438409805298
"616","f2ec743cb62f5b9bcaa72bd6a5b7b0072cca96a5",2024,NA,81.9,10.7269938650307,152.759146341463,76,253,2.48962950706482,189.211842536926
"617","f37bc44d1983a18431f0e7fd58c013d0b7a638c5",2024,NA,77.3078125,11.421875,137.090909090909,13,50,1.35916221141815,17.669108748436
"618","f38e4748144bb5c7450174f0fc94c83f912a5372",2024,NA,82.1261044176707,18.4725568942436,156.967914438503,123,521,3.48896622657776,429.142845869064
"619","f3c630ebe41ac25d09598aa8d2038cccc4868f93",2024,NA,82.9270011947431,16.104513064133,160.446682464455,145,592,3.73731160163879,541.910182237625
"620","f3d37c982ea714cf89bab21a61e1dfde7bbc0305",2024,NA,83.6417789757412,20.427807486631,167.74064171123,61,258,2.2993860244751,140.262547492981
"621","f48c078f81d0ec2d13652239064709870621c5bc",2024,NA,78.8781818181818,12.3696145124717,134.606263982103,96,330,2.5698299407959,246.703674316406
"622","f48dd56e652f36100c831b14c7761c94e2a097b0",2024,NA,78.1885245901639,20.0573770491803,149.94262295082,32,96,1.50311267375946,48.0996055603027
"623","f4d4a36c6b6648bef8169a0283096680fc1a5de7",2024,NA,84.2766595289079,14.4710920770878,151.265392781316,120,423,3.47796058654785,417.355270385742
"624","f4fa3601ae6114338493300f8e04ac514474d364",2024,NA,77.065,23.075,127.928571428571,12,34,1.31574666500092,15.788959980011
"625","f519c59c8531db09e24f5106365de01febc08b44",2024,NA,83.4088541666667,21.4496527777778,172.795493934142,141,534,3.74243855476379,527.683836221695
"626","f520169b688bef43a04467c83c70597e247e2da3",2024,NA,82.3389204545455,20.9660056657224,158.535410764873,73,256,2.43779802322388,177.959255695343
"627","f5a81b8b5f85ece95ef32c17c812ac878b2d0d8b",2024,NA,80.6466666666667,10.6136783733826,126.644160583942,90,409,2.46552705764771,221.897435188293
"628","f639d39ce0987e43f6c9b93bced9a3c918b9bdf9",2024,NA,78.1328671328671,15.1881533101045,141.694444444444,86,257,2.56872081756592,220.909990310669
"629","f65d6d417a0f0e29d63de0e0b55479aa193419f7",2024,NA,82.7223642172524,14.9428571428571,153.225705329154,84,277,2.48962950706482,209.128878593445
"630","f68fb64d4c51f2e39a22681695c129b6bb3c2d62",2024,NA,80.1731578947368,15.5894736842105,158.718015665796,91,272,2.40124654769897,218.513435840607
"631","f695cd7b75d02a7f147aca5cd794c63b33107ca7",2024,NA,83.763963963964,11.2252252252252,144.017937219731,107,389,3.47235131263733,371.541590452194
"632","f698e1984e7f10700da0b2b9bd281eca1398ff4d",2024,NA,82.9433333333333,20.2,160.566666666667,8,27,1.32318794727325,10.585503578186
"633","f6e83e96f0a2019c0a8a8df02534e83d8cbe2c28",2024,NA,84.8263988522238,9.29899856938484,137.952789699571,141,609,3.82759284973145,539.690591812134
"634","f79cf1f3d100e5f34d86ce2cd4c8c35ca3daee77",2024,NA,81.2309976247031,18.1781472684086,152.119526627219,150,614,3.72742176055908,559.113264083862
"635","f8531db48ef485c8976f712a83ed5a2a426d2b96",2024,NA,76.0670212765957,25.7340425531915,155.744680851064,26,65,1.32980644702911,34.574967622757
"636","f87b2fecda13f6b91d12944c321c1806e31aee73",2024,NA,81.7396551724138,16.7801724137931,161.961373390558,54,209,2.17004799842834,117.182591915131
"637","f897964ed612278cfbef65aaa4a713f5e747d7ed",2024,NA,82.61575,16.695,150.977777777778,88,314,2.48962950706482,219.087396621704
"638","f8adce2d7df9a4417b85cf9a745b837a17aca532",2024,NA,79.7666666666667,14.9230769230769,140.461538461538,24,92,1.37479937076569,32.9951848983765
"639","f8c628afc5a0bcc09c78de315be28c8fb0d2b586",2024,NA,83.7113513513514,16.4301075268817,160.904676258993,130,470,3.22459602355957,419.197483062744
"640","fa024bd05ae46a00b122ece10199c6cb2b0efbfe",2024,NA,82.9083756345178,17.319391634981,150.481481481481,136,561,3.47777104377747,472.976861953735
"641","fa4bc51e9a347bd94a1cfaeb6343c6def4e7d5a7",2024,NA,85.5985074626866,19,171.626865671642,20,57,1.40215802192688,28.0431604385376
"642","fa9c5a61fd58a93ae43a0c336c0968619321caf3",2024,NA,84.0179566563468,24.9566563467492,170.43137254902,153,654,3.44004368782043,526.326684236526
"643","fa9c99ce9acb5fd5971e8fb834d745a33b714f76",2024,NA,80.8656818181818,20.328036322361,165.097395243488,146,615,3.78201961517334,552.174863815308
"644","fad331a3643e0f975f041aa16e18b72a99417688",2024,NA,84.2029556650246,17.1274509803922,161.204878048781,47,159,1.95928227901459,92.0862671136856
"645","faebeb39afd5dd26f5afd5cef11d5780b8a8d04e",2024,NA,83.0525911708253,8.34099616858238,130.574144486692,97,426,2.53825974464417,246.211195230484
"646","fbf1703227cf7b214d016ed861f889fdb6f5a4a6",2024,NA,80.371096345515,12.5577557755776,141.453947368421,60,206,2.44323563575745,146.594138145447
"647","fe0ed8c9737fc8fecc09ca479657e87bd5378906",2024,NA,83.809437751004,12.8416833667335,152.537074148297,106,380,3.48662900924683,369.582674980164
"648","fe549244512331e1229c839e863d83a3638b1bbd",2024,NA,86.24,16.2,182.6,4,6,1.326207280159,5.30482912063599
"649","fe6eac0778f476c3f1ffe6a1fd637f077573e077",2024,NA,83.1809369951535,16.2334943639291,152.028985507246,119,531,3.53237390518188,420.352494716644
"650","fe80da2e964fa0782b5d30725105f59444a90261",2024,NA,85.1742738589212,16.3609958506224,159.294605809129,50,200,2.21744799613953,110.872399806976
